course_id,title,provider,category,description,outcomes,topic_tags,interest_tags,career_tags,workload,format,level,provider_url,rating_mean,rating_count,rating_scale,source_id,access_date
CRS011,Intermediate Python,FutureLearn,programming_data_ai,Develops object-oriented Python and data-structure skills.,Object-oriented programming;data structures,python;programming,software,data_science;software_development,heavy,online,intermediate,https://www.futurelearn.com/courses/irvine-intermediate-python,4.4,10,5,SRC_COUR_011,2026-09-07
CRS012,Software Development Basics,FutureLearn,programming_data_ai,Introduces web development testing and debugging.,HTML;CSS;testing,web_development;programming,software,software_development,moderate,online,beginner,https://www.futurelearn.com/courses/software-development-basics,4.5,13,5,SRC_COUR_012,2026-09-07
CRS013,Introduction to Cyber Security,FutureLearn,programming_data_ai,Introduces cyber-security concepts and online safety.,Cyber security;online safety,cybersecurity,cybersecurity,cybersecurity,heavy,online,beginner,https://www.futurelearn.com/courses/introduction-to-cyber-security,4.7,580,5,SRC_COUR_013,2026-09-07
CRS014,Get Ready for a Masters in Data Science and AI,FutureLearn,programming_data_ai,Introduces data science AI and Python study.,Python;data science;AI,data_science;artificial_intelligence;python,machine_learning;artificial_intelligence,data_science;ml_engineering,moderate,online,beginner,https://www.futurelearn.com/courses/data-science-artificial-intelligence,4.8,48,5,SRC_COUR_014,2026-09-07
CRS015,An Introduction to Electronic Engineering,FutureLearn,electronics_control,Explores electronic components sensors and systems.,Electronic systems;sensors;transducers,electronics;embedded_systems,embedded_systems,electronics_engineering,moderate,online,beginner,https://www.futurelearn.com/courses/an-introduction-to-electronic-engineering/2,4.7,34,5,SRC_COUR_015,2026-09-07
CRS016,Electrical Engineering Sensing Powering and Controlling,FutureLearn,electronics_control,Introduces electrical circuits sensing and control.,Circuits;sensing;control,electrical_engineering;control_systems,control,electrical_engineering,moderate,online,beginner,https://www.futurelearn.com/courses/electrical-engineering,4.3,74,5,SRC_COUR_016,2026-09-07
CRS017,Introduction to Data Science for Business,FutureLearn,programming_data_ai,Builds foundational data-science and business insight skills.,Data analysis;business communication,data_science,data_science,data_science,heavy,online,beginner,https://www.futurelearn.com/courses/introduction-to-data-science-for-business,3.8,6,5,SRC_COUR_017,2026-09-07
CRS018,Essential Skills for Your Career Development,FutureLearn,career_skills,Builds career planning networking and job-search skills.,Career planning;networking;interviews,career_planning;professional_skills,career_development,career_development,light,online,beginner,https://www.futurelearn.com/courses/essential-skills-for-your-career-development,4.6,515,5,SRC_COUR_018,2026-09-07
CRS019,Digital Skills Reimagine Your Career,FutureLearn,career_skills,Explores digital work skills and career planning.,Digital skills;growth mindset;career planning,digital_skills;career_planning,career_development,career_development,moderate,online,beginner,https://www.futurelearn.com/courses/digital-skills-reimagine-your-career,4.9,128,5,SRC_COUR_019,2026-09-07
CRS020,Career Skills for the 2020s Navigating the Online World of Work,FutureLearn,career_skills,Develops online work skills and professional planning.,Career planning;communication;resilience,career_planning;professional_skills,career_development,career_development,heavy,online,beginner,https://www.futurelearn.com/courses/career-skills,4.6,8,5,SRC_COUR_020,2026-09-07
